id	name_display	category	description	first_attested_year	first_attested_work_id	controversy_level	resolution	citations
real-presence	Real Presence (Eucharist)	sacraments	The belief that Christ's body and blood are truly, really, and substantially present in the Eucharist, not merely symbolically.	107	ignatius-to-smyrnaeans	medium	Affirmed consistently in patristic sources; later controversy over mode of presence led to transubstantiation (1215) vs. Reformed memorialist views.	https://www.newadvent.org/cathen/05573a.htm
monarchical-episcopacy	Monarchical Episcopacy	ecclesiology	The church governance model where a single bishop holds supreme authority in a local church, distinct from the college of presbyters.	107	ignatius-to-smyrnaeans	medium	Became the universal model by mid-2nd century; debated in Protestant Reformation.	https://www.newadvent.org/cathen/05277a.htm
apostolic-succession	Apostolic Succession	ecclesiology	The doctrine that bishops are the direct successors of the apostles in an unbroken chain of ordination conferring teaching authority.	180	irenaeus-against-heresies	medium	Affirmed by Catholic, Orthodox traditions; rejected by most Protestant traditions.	https://www.newadvent.org/cathen/01641b.htm
theotokos	Mary as Theotokos (God-bearer)	mariology	The title affirming that Mary bore God incarnate, not merely a human Jesus later united with divinity (Nestorianism).	431	null	high	Defined at Council of Ephesus (431); rejected by Church of the East (Nestorians).	https://www.newadvent.org/cathen/14708a.htm
logos-christology	Logos Christology	christology	The identification of Christ with the divine Logos of Greek philosophy, pre-existent and active in creation and revelation.	150	justin-first-apology	low	Became standard in Greek patristic theology; refined through Nicene and Chalcedonian definitions.	https://www.newadvent.org/cathen/09328a.htm
homoousios	Homoousios (Consubstantial)	christology	The affirmation that the Son is of the same substance (ousia) as the Father, rejecting Arian subordinationism.	325	nicene-creed-325	high	Affirmed at Nicaea (325); contested through Arian controversy until Constantinople (381).	https://www.newadvent.org/cathen/07402b.htm
eucharistic-sacrifice	Eucharist as Sacrifice	sacraments	The doctrine that the Eucharist is a true sacrifice, not merely a commemorative meal, related to the sacrifice of the Cross.	96	first-clement	medium	Affirmed in Didache and Clement; developed by Cyprian; formally defined by Council of Trent (1545).	https://www.newadvent.org/cathen/14341a.htm
altar-terminology	Altar (thusiasterion) in Worship	liturgy	The use of the term "altar" (thusiasterion) for the table of the Eucharist, implying sacrificial character of Christian worship.	107	ignatius-to-smyrnaeans	low	Universal in patristic usage; Reformers replaced with "table" terminology.	https://www.newadvent.org/cathen/01359b.htm
baptismal-regeneration	Baptismal Regeneration	sacraments	The doctrine that baptism effects spiritual rebirth and the forgiveness of sins, not merely symbolizing them.	100	didache	medium	Affirmed by virtually all patristic writers; debated in Reformation over infant baptism and mode.	https://www.newadvent.org/cathen/02258b.htm
trinity	The Trinity	christology	The doctrine that God is one Being in three co-equal, co-eternal Persons: Father, Son, and Holy Spirit.	200	tertullian-prescription	high	Terminology developed by Tertullian; dogmatically defined at Nicaea (325) and Constantinople (381).	https://www.newadvent.org/cathen/15047a.htm
original-sin	Original Sin	soteriology	The doctrine that all humans inherit a fallen nature from Adam, resulting in a tendency toward sin and separation from God.	397	augustine-confessions	high	Developed by Augustine against Pelagius; affirmed by Council of Carthage (418) and Council of Orange (529).	https://www.newadvent.org/cathen/11312a.htm
canon-of-scripture	Canon of Scripture	canon	The determination of which books constitute authoritative Scripture for Christian faith and practice.	367	null	medium	Athanasius' Festal Letter 367 lists NT canon; confirmed at Councils of Hippo (393) and Carthage (397).	https://www.newadvent.org/cathen/03274a.htm
